MCGS_Time,oxygen concentration: % vol
2020/8/28 12:29,21.1233
2020/8/28 12:34,21.022
2020/8/28 12:39,21.0128
2020/8/28 12:44,21.1049
2020/8/28 12:49,21.1233
2020/8/28 12:54,21.1233
2020/8/28 12:59,21.1325
2020/8/28 13:04,21.022
2020/8/28 13:09,21.1233
2020/8/28 13:14,21.1233
2020/8/28 13:19,21.1233
2020/8/28 13:24,21.1325
2020/8/28 13:29,21.1325
2020/8/28 13:34,21.1233
2020/8/28 13:39,21.1233
2020/8/28 13:44,21.1325
2020/8/28 13:49,21.1325
2020/8/28 13:54,21.1233
2020/8/28 13:59,21.1233
2020/8/28 14:04,21.1233
2020/8/28 14:09,21.1233
2020/8/28 14:14,21.1325
2020/8/28 14:19,21.1233
2020/8/28 14:24,21.1233
2020/8/28 14:29,21.1233
2020/8/28 14:34,21.1325
2020/8/28 14:39,21.1233
2020/8/28 14:44,21.1233
2020/8/28 14:49,21.2062
2020/8/28 14:54,21.1325
2020/8/28 14:59,21.2154
2020/8/28 15:04,21.2154
2020/8/28 15:09,21.2062
2020/8/28 15:14,21.2062
2020/8/28 15:19,21.2154
2020/8/28 15:24,21.2154
2020/8/28 15:29,21.2154
2020/8/28 15:34,21.1325
2020/8/28 15:39,21.1141
2020/8/28 15:44,21.1233
2020/8/28 15:49,21.1233
2020/8/28 15:54,21.1325
2020/8/28 15:59,21.1233
2020/8/28 16:04,21.0128
2020/8/28 16:09,21.1233
2020/8/28 16:14,21.0128
2020/8/28 16:19,21.0128
2020/8/28 16:24,21.0128
2020/8/28 16:29,21.0128
2020/8/28 16:34,21.0128
2020/8/28 16:39,21.0128
2020/8/28 16:44,21.0128
2020/8/28 16:49,21.022
2020/8/28 16:54,21.022
2020/8/28 16:59,21.0128
2020/8/28 17:04,21.0128
2020/8/28 17:09,21.0128
2020/8/28 17:14,21.022
2020/8/28 17:19,21.022
2020/8/28 17:24,21.0128
2020/8/28 17:29,21.0128
2020/8/28 17:34,21.0128
2020/8/28 17:39,21.022
2020/8/28 17:44,20.9114
2020/8/28 17:49,20.9114
2020/8/28 17:54,20.9114
2020/8/28 17:59,20.9206
2020/8/28 18:04,20.9114
2020/8/28 18:09,20.9206
2020/8/28 18:14,20.9114
2020/8/28 18:19,20.9114
2020/8/28 18:24,20.9206
2020/8/28 18:29,20.9206
2020/8/28 18:34,20.9114
2020/8/28 18:39,20.9206
2020/8/28 18:44,20.9114
2020/8/28 18:49,20.9206
2020/8/28 18:54,20.9206
2020/8/28 18:59,20.9206
2020/8/28 19:04,20.9206
2020/8/28 19:09,20.9299
2020/8/28 19:14,20.9206
2020/8/28 19:19,20.8285
2020/8/28 19:24,20.8285
2020/8/28 19:29,20.8193
2020/8/28 19:34,20.8193
2020/8/28 19:39,20.8193
2020/8/28 19:44,20.8285
2020/8/28 19:49,20.8285
2020/8/28 19:54,20.8285
2020/8/28 19:59,20.8285
2020/8/28 20:04,20.8285
2020/8/28 20:09,20.8285
2020/8/28 20:14,20.8285
2020/8/28 20:19,20.8285
2020/8/28 20:24,20.8285
2020/8/28 20:29,20.8285
2020/8/28 20:34,20.8285
2020/8/28 20:39,20.8377
2020/8/28 20:44,20.8377
2020/8/28 20:49,20.8285
2020/8/28 20:54,20.8377
2020/8/28 20:59,20.8285
2020/8/28 21:04,20.8285
2020/8/28 21:09,20.8285
2020/8/28 21:14,20.8377
2020/8/28 21:19,20.7364
2020/8/28 21:24,20.7364
2020/8/28 21:29,20.7364
2020/8/28 21:34,20.7364
2020/8/28 21:39,20.7364
2020/8/28 21:44,20.7364
2020/8/28 21:49,20.7456
2020/8/28 21:54,20.7364
2020/8/28 21:59,20.7456
2020/8/28 22:04,20.7456
2020/8/28 22:09,20.7364
2020/8/28 22:14,20.7456
2020/8/28 22:19,20.7364
2020/8/28 22:24,20.7456
2020/8/28 22:29,20.7364
2020/8/28 22:34,20.7456
2020/8/28 22:39,20.7364
2020/8/28 22:44,20.7456
2020/8/28 22:49,20.7364
2020/8/28 22:54,20.7364
2020/8/28 22:59,20.7456
2020/8/28 23:04,20.7364
2020/8/28 23:09,20.7364
2020/8/28 23:14,20.7272
2020/8/28 23:19,20.7364
2020/8/28 23:24,20.7364
2020/8/28 23:29,20.7364
2020/8/28 23:34,20.7364
2020/8/28 23:39,20.7364
2020/8/28 23:44,20.7456
2020/8/28 23:49,20.7456
2020/8/28 23:54,20.7364
2020/8/28 23:59,20.7364
2020/8/29 0:04,20.7456
2020/8/29 0:09,20.7456
2020/8/29 0:14,20.7364
2020/8/29 0:19,20.7456
2020/8/29 0:24,20.7364
2020/8/29 0:29,20.7364
2020/8/29 0:34,20.7364
2020/8/29 0:39,20.7364
2020/8/29 0:44,20.7456
2020/8/29 0:49,20.7456
2020/8/29 0:54,20.7364
2020/8/29 0:59,20.7456
2020/8/29 1:04,20.7456
2020/8/29 1:09,20.7364
2020/8/29 1:14,20.7364
2020/8/29 1:19,20.7364
2020/8/29 1:24,20.7364
2020/8/29 1:29,20.7456
2020/8/29 1:34,20.7456
2020/8/29 1:39,20.7456
2020/8/29 1:44,20.7456
2020/8/29 1:49,20.7456
2020/8/29 1:54,20.7364
2020/8/29 1:59,20.7364
2020/8/29 2:04,20.7456
2020/8/29 2:09,20.7456
2020/8/29 2:14,20.7548
2020/8/29 2:19,20.7456
2020/8/29 2:24,20.7456
2020/8/29 2:29,20.7456
2020/8/29 2:34,20.7456
2020/8/29 2:39,20.7456
2020/8/29 2:44,20.7548
2020/8/29 2:49,20.7548
2020/8/29 2:54,20.7364
2020/8/29 2:59,20.7456
2020/8/29 3:04,20.7364
2020/8/29 3:09,20.7364
2020/8/29 3:14,20.7548
2020/8/29 3:19,20.7364
2020/8/29 3:24,20.7548
2020/8/29 3:29,20.7456
2020/8/29 3:34,20.6443
2020/8/29 3:39,20.6351
2020/8/29 3:44,20.6443
2020/8/29 3:49,20.6443
2020/8/29 3:54,20.6443
2020/8/29 3:59,20.6259
2020/8/29 4:04,20.6259
2020/8/29 4:09,20.6351
2020/8/29 4:14,20.6351
2020/8/29 4:19,20.6443
2020/8/29 4:24,20.6351
2020/8/29 4:29,20.6351
2020/8/29 4:34,20.6443
2020/8/29 4:39,20.6351
2020/8/29 4:44,20.6443
2020/8/29 4:49,20.7548
2020/8/29 4:54,20.7364
2020/8/29 4:59,20.7456
2020/8/29 5:04,20.7364
2020/8/29 5:09,20.7548
2020/8/29 5:14,20.7548
2020/8/29 5:19,20.7548
2020/8/29 5:24,20.7364
2020/8/29 5:29,20.7456
2020/8/29 5:34,20.7456
2020/8/29 5:39,20.7456
2020/8/29 5:44,20.7548
2020/8/29 5:49,20.7548
2020/8/29 5:54,20.7456
2020/8/29 5:59,20.7548
2020/8/29 6:04,20.7456
2020/8/29 6:09,20.7456
2020/8/29 6:14,20.7548
2020/8/29 6:19,20.7456
2020/8/29 6:24,20.7548
2020/8/29 6:29,20.7364
2020/8/29 6:34,20.7456
2020/8/29 6:39,20.7456
2020/8/29 6:44,20.7456
2020/8/29 6:49,20.7364
2020/8/29 6:54,20.7456
2020/8/29 6:59,20.7364
2020/8/29 7:04,20.7364
2020/8/29 7:09,20.7364
2020/8/29 7:14,20.7456
2020/8/29 7:19,20.7456
2020/8/29 7:24,20.7456
2020/8/29 7:29,20.7456
2020/8/29 7:34,20.7364
2020/8/29 7:39,20.7456
2020/8/29 7:44,20.7456
2020/8/29 7:49,20.7456
2020/8/29 7:54,20.7456
2020/8/29 7:59,20.7364
2020/8/29 8:04,20.7364
2020/8/29 8:09,20.7456
2020/8/29 8:14,20.7456
2020/8/29 8:19,20.7456
2020/8/29 8:24,20.7364
2020/8/29 8:29,20.7364
2020/8/29 8:34,20.7364
2020/8/29 8:39,20.7456
2020/8/29 8:44,20.8285
2020/8/29 8:49,20.8285
2020/8/29 8:54,20.8377
2020/8/29 8:59,20.8377
2020/8/29 9:04,20.8377
2020/8/29 9:09,20.8285
2020/8/29 9:14,20.8285
2020/8/29 9:19,20.8377
2020/8/29 9:24,20.8377
2020/8/29 9:29,20.8377
2020/8/29 9:34,20.8285
2020/8/29 9:39,20.8285
2020/8/29 9:44,20.8377
2020/8/29 9:49,20.8377
2020/8/29 9:54,20.8285
2020/8/29 9:59,20.8377
2020/8/29 10:04,20.8377
2020/8/29 10:09,20.8377
2020/8/29 10:14,20.8285
2020/8/29 10:19,20.8285
2020/8/29 10:24,20.8285
2020/8/29 10:29,20.8377
2020/8/29 10:34,20.8285
2020/8/29 10:39,20.8285
2020/8/29 10:44,20.8285
2020/8/29 10:49,20.8285
2020/8/29 10:54,20.8285
2020/8/29 10:59,20.8285
2020/8/29 11:04,20.9299
2020/8/29 11:09,20.9299
2020/8/29 11:14,20.9299
2020/8/29 11:19,20.9206
2020/8/29 11:24,20.9206
2020/8/29 11:29,20.9206
2020/8/29 11:34,20.9299
2020/8/29 11:39,20.9206
2020/8/29 11:44,20.9206
2020/8/29 11:49,20.9206
2020/8/29 11:54,20.9114
2020/8/29 11:59,20.9206
2020/8/29 12:04,20.9206
2020/8/29 12:09,20.9206
2020/8/29 12:14,20.9114
2020/8/29 12:19,20.9114
2020/8/29 12:24,20.9114
2020/8/29 12:29,20.9114
2020/8/29 12:34,20.9206
2020/8/29 12:39,21.0312
2020/8/29 12:44,21.022
2020/8/29 12:49,21.022
2020/8/29 12:54,21.022
2020/8/29 12:59,21.022
2020/8/29 13:04,21.0128
2020/8/29 13:09,21.022
2020/8/29 13:14,21.022
2020/8/29 13:19,21.0128
2020/8/29 13:24,21.0128
2020/8/29 13:29,21.0128
2020/8/29 13:34,21.022
2020/8/29 13:39,20.9022
2020/8/29 13:44,20.9206
2020/8/29 13:49,20.9206
2020/8/29 13:54,21.022
2020/8/29 13:59,21.022
2020/8/29 14:04,21.022
2020/8/29 14:09,21.022
2020/8/29 14:14,21.0128
2020/8/29 14:19,21.022
2020/8/29 14:24,21.0128
2020/8/29 14:29,21.022
2020/8/29 14:34,21.022
2020/8/29 14:39,21.022
2020/8/29 14:44,21.022
2020/8/29 14:49,21.022
2020/8/29 14:54,21.0128
2020/8/29 14:59,21.022
2020/8/29 15:04,21.0128
2020/8/29 15:09,21.0128
2020/8/29 15:14,21.0128
2020/8/29 15:19,21.022
2020/8/29 15:24,21.0128
2020/8/29 15:29,21.022
2020/8/29 15:34,21.022
2020/8/29 15:39,21.0128
2020/8/29 15:44,21.0128
2020/8/29 15:49,21.022
2020/8/29 15:54,21.0128
2020/8/29 15:59,21.0128
2020/8/29 16:04,21.022
2020/8/29 16:09,21.0128
2020/8/29 16:14,21.0128
2020/8/29 16:19,21.0128
2020/8/29 16:24,20.9114
2020/8/29 16:29,20.9114
2020/8/29 16:34,20.9022
2020/8/29 16:39,20.9114
2020/8/29 16:44,20.9206
2020/8/29 16:49,20.9114
2020/8/29 16:54,20.9114
2020/8/29 16:59,20.9114
2020/8/29 17:04,20.9114
2020/8/29 17:09,20.9114
2020/8/29 17:14,20.9114
2020/8/29 17:19,20.9114
2020/8/29 17:24,20.9114
2020/8/29 17:29,20.9114
2020/8/29 17:34,20.9114
2020/8/29 17:39,20.9114
2020/8/29 17:44,20.9114
2020/8/29 17:49,20.9206
2020/8/29 17:54,20.9114
2020/8/29 17:59,20.9206
2020/8/29 18:04,20.9114
2020/8/29 18:09,20.9114
2020/8/29 18:14,20.9114
2020/8/29 18:19,20.9206
2020/8/29 18:24,20.9206
2020/8/29 18:29,20.9206
2020/8/29 18:34,20.9206
2020/8/29 18:39,20.9114
2020/8/29 18:44,20.9206
2020/8/29 18:49,20.9206
2020/8/29 18:54,20.8193
2020/8/29 18:59,20.8193
2020/8/29 19:04,20.8285
2020/8/29 19:09,20.8285
2020/8/29 19:14,20.8285
2020/8/29 19:19,20.8285
2020/8/29 19:24,20.8193
2020/8/29 19:29,20.8193
2020/8/29 19:34,20.8193
2020/8/29 19:39,20.8193
2020/8/29 19:44,20.8193
2020/8/29 19:49,20.8193
2020/8/29 19:54,20.8285
2020/8/29 19:59,20.8193
2020/8/29 20:04,20.8285
2020/8/29 20:09,20.8193
2020/8/29 20:14,20.8285
2020/8/29 20:19,20.8193
2020/8/29 20:24,20.8285
2020/8/29 20:29,20.8285
2020/8/29 20:34,20.8285
2020/8/29 20:39,20.8285
2020/8/29 20:44,20.8377
2020/8/29 20:49,20.8193
2020/8/29 20:54,20.8285
2020/8/29 20:59,20.8285
2020/8/29 21:04,20.7364
2020/8/29 21:09,20.7272
2020/8/29 21:14,20.7364
2020/8/29 21:19,20.7364
2020/8/29 21:24,20.7272
2020/8/29 21:29,20.7364
2020/8/29 21:34,20.7364
2020/8/29 21:39,20.7272
2020/8/29 21:44,20.7364
2020/8/29 21:49,20.7364
2020/8/29 21:54,20.7272
2020/8/29 21:59,20.7364
2020/8/29 22:04,20.7364
2020/8/29 22:09,20.7272
2020/8/29 22:14,20.7272
2020/8/29 22:19,20.7364
2020/8/29 22:24,20.7364
2020/8/29 22:29,20.7272
2020/8/29 22:34,20.7364
2020/8/29 22:39,20.7364
2020/8/29 22:44,20.7272
2020/8/29 22:49,20.7364
2020/8/29 22:54,20.7272
2020/8/29 22:59,20.7272
2020/8/29 23:04,20.7364
2020/8/29 23:09,20.7364
2020/8/29 23:14,20.7272
2020/8/29 23:19,20.7364
2020/8/29 23:24,20.7364
2020/8/29 23:29,20.7364
2020/8/29 23:34,20.7364
2020/8/29 23:39,20.7272
2020/8/29 23:44,20.7364
2020/8/29 23:49,20.7364
2020/8/29 23:54,20.7272
2020/8/29 23:59,20.7364
2020/8/30 0:04,20.7364
2020/8/30 0:09,20.7364
2020/8/30 0:14,20.7272
2020/8/30 0:19,20.7364
2020/8/30 0:24,20.7364
2020/8/30 0:29,20.7364
2020/8/30 0:34,20.7364
2020/8/30 0:39,20.7364
2020/8/30 0:44,20.7272
2020/8/30 0:49,20.7456
2020/8/30 0:54,20.7364
2020/8/30 0:59,20.7272
2020/8/30 1:04,20.7272
2020/8/30 1:09,20.7272
2020/8/30 1:14,20.7456
2020/8/30 1:19,20.7364
2020/8/30 1:24,20.7456
2020/8/30 1:29,20.7272
2020/8/30 1:34,20.7364
2020/8/30 1:39,20.7364
2020/8/30 1:44,20.7364
2020/8/30 1:49,20.7364
2020/8/30 1:54,20.7364
2020/8/30 1:59,20.7272
2020/8/30 2:04,20.7272
2020/8/30 2:09,20.7364
2020/8/30 2:14,20.7456
2020/8/30 2:19,20.7364
2020/8/30 2:24,20.7456
2020/8/30 2:29,20.7364
2020/8/30 2:34,20.7456
2020/8/30 2:39,20.7456
2020/8/30 2:44,20.7364
2020/8/30 2:49,20.7456
2020/8/30 2:54,20.7456
2020/8/30 2:59,20.7364
2020/8/30 3:04,20.7456
2020/8/30 3:09,20.7364
2020/8/30 3:14,20.7272
2020/8/30 3:19,20.7364
2020/8/30 3:24,20.7364
2020/8/30 3:29,20.7364
2020/8/30 3:34,20.7456
2020/8/30 3:39,20.7364
2020/8/30 3:44,20.7364
2020/8/30 3:49,20.7364
2020/8/30 3:54,20.7364
2020/8/30 3:59,20.7364
2020/8/30 4:04,20.7456
2020/8/30 4:09,20.7364
2020/8/30 4:14,20.7364
2020/8/30 4:19,20.7364
2020/8/30 4:24,20.7364
2020/8/30 4:29,20.7456
2020/8/30 4:34,20.7364
2020/8/30 4:39,20.7364
2020/8/30 4:44,20.7364
2020/8/30 4:49,20.7364
2020/8/30 4:54,20.7364
2020/8/30 4:59,20.7456
2020/8/30 5:04,20.7364
2020/8/30 5:09,20.7364
2020/8/30 5:14,20.7364
2020/8/30 5:19,20.7456
2020/8/30 5:24,20.7456
2020/8/30 5:29,20.7364
2020/8/30 5:34,20.7364
2020/8/30 5:39,20.7456
2020/8/30 5:44,20.7364
2020/8/30 5:49,20.7364
2020/8/30 5:54,20.7272
2020/8/30 5:59,20.7364
2020/8/30 6:04,20.7456
2020/8/30 6:09,20.7364
2020/8/30 6:14,20.7456
2020/8/30 6:19,20.7364
2020/8/30 6:24,20.7364
2020/8/30 6:29,20.7364
2020/8/30 6:34,20.7364
2020/8/30 6:39,20.7456
2020/8/30 6:44,20.7364
2020/8/30 6:49,20.7364
2020/8/30 6:54,20.7364
2020/8/30 6:59,20.7364
2020/8/30 7:04,20.7364
2020/8/30 7:09,20.7456
2020/8/30 7:14,20.7364
2020/8/30 7:19,20.7364
2020/8/30 7:24,20.7364
2020/8/30 7:29,20.7364
2020/8/30 7:34,20.7364
2020/8/30 7:39,20.7364
2020/8/30 7:44,20.7364
2020/8/30 7:49,20.7364
2020/8/30 7:54,20.7364
2020/8/30 7:59,20.7364
2020/8/30 8:04,20.7364
2020/8/30 8:09,20.7364
2020/8/30 8:14,20.7364
2020/8/30 8:19,20.7364
2020/8/30 8:24,20.7364
2020/8/30 8:29,20.7272
2020/8/30 8:34,20.7364
2020/8/30 8:39,20.7364
2020/8/30 8:44,20.7364
2020/8/30 8:49,20.7456
2020/8/30 8:54,20.7272
2020/8/30 8:59,20.7272
2020/8/30 9:04,20.7364
2020/8/30 9:09,20.7364
2020/8/30 9:14,20.7272
2020/8/30 9:19,20.7272
2020/8/30 9:24,20.7364
2020/8/30 9:29,20.7364
2020/8/30 9:34,20.7364
2020/8/30 9:39,20.7364
2020/8/30 9:44,20.7272
2020/8/30 9:49,20.7364
2020/8/30 9:54,20.8009
2020/8/30 9:59,20.8285
2020/8/30 10:04,20.8285
2020/8/30 10:09,20.8285
2020/8/30 10:14,20.8285
2020/8/30 10:19,20.8285
2020/8/30 10:24,20.8285
2020/8/30 10:29,20.8377
2020/8/30 10:34,20.8285
2020/8/30 10:39,20.8285
2020/8/30 10:44,20.8285
2020/8/30 10:49,20.8377
2020/8/30 10:54,20.8285
2020/8/30 10:59,20.8285
2020/8/30 11:04,20.8285
2020/8/30 11:09,20.8377
2020/8/30 11:14,20.8285
2020/8/30 11:19,20.8285
2020/8/30 11:24,20.8285
2020/8/30 11:29,20.8285
2020/8/30 11:34,20.8285
2020/8/30 11:39,20.8193
2020/8/30 11:44,20.8285
2020/8/30 11:49,20.8285
2020/8/30 11:54,20.8285
2020/8/30 11:59,20.8193
2020/8/30 12:04,20.8193
2020/8/30 12:09,20.8193
2020/8/30 12:14,20.9299
2020/8/30 12:19,20.8193
2020/8/30 12:24,20.9299
2020/8/30 12:29,20.9206
2020/8/30 12:34,20.9206
2020/8/30 12:39,20.9206
2020/8/30 12:44,20.9206
2020/8/30 12:49,20.9206
2020/8/30 12:54,20.9114
2020/8/30 12:59,20.9206
2020/8/30 13:04,20.9206
2020/8/30 13:09,20.9206
2020/8/30 13:14,20.9114
2020/8/30 13:19,20.9206
2020/8/30 13:24,20.9206
2020/8/30 13:29,20.9114
2020/8/30 13:34,20.9206
2020/8/30 13:39,20.9114
2020/8/30 13:44,20.9114
2020/8/30 13:49,20.9114
2020/8/30 13:54,20.9206
2020/8/30 13:59,20.9206
2020/8/30 14:04,20.9114
2020/8/30 14:09,20.9206
2020/8/30 14:14,20.9114
2020/8/30 14:19,20.9206
2020/8/30 14:24,20.9206
2020/8/30 14:29,20.9206
2020/8/30 14:34,20.9206
2020/8/30 14:39,20.9206
2020/8/30 14:44,20.9206
2020/8/30 14:49,20.9114
2020/8/30 14:54,20.9114
2020/8/30 14:59,20.9114
2020/8/30 15:04,20.9206
2020/8/30 15:09,20.9114
2020/8/30 15:14,20.9114
2020/8/30 15:19,20.9114
2020/8/30 15:24,21.022
2020/8/30 15:29,21.0128
2020/8/30 15:34,21.022
2020/8/30 15:39,21.0128
2020/8/30 15:44,20.9114
2020/8/30 15:49,20.9206
2020/8/30 15:54,20.9114
2020/8/30 15:59,20.9114
2020/8/30 16:04,20.9114
2020/8/30 16:09,20.9114
2020/8/30 16:14,20.9206
2020/8/30 16:19,20.9114
2020/8/30 16:24,20.9206
2020/8/30 16:29,20.9114
2020/8/30 16:34,20.9114
2020/8/30 16:39,20.9206
2020/8/30 16:44,20.9114
2020/8/30 16:49,20.9114
2020/8/30 16:54,20.9206
2020/8/30 16:59,20.9114
2020/8/30 17:04,20.9206
2020/8/30 17:09,20.9114
2020/8/30 17:14,20.9206
2020/8/30 17:19,20.9114
2020/8/30 17:24,20.9206
2020/8/30 17:29,20.9114
2020/8/30 17:34,20.9114
2020/8/30 17:39,20.9114
